2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-26 13:28:00,802|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:00|6
2019-10-26 13:28:05,811|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:05|7
2019-10-26 13:28:10,819|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:10|5
2019-10-26 13:28:15,828|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:15|2
2019-10-26 13:28:20,837|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:20|8
2019-10-26 13:28:25,846|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:25|8
2019-10-26 13:28:30,855|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:30|10
2019-10-26 13:28:35,864|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:35|3
2019-10-26 13:28:40,873|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:40|1
2019-10-26 13:28:45,882|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:45|7
2019-10-26 13:28:50,890|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:50|4
2019-10-26 13:28:55,899|root        |INFO    |topic|sensor/1|message|2019-10-26|13:28:55|8
2019-10-26 13:29:00,907|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:00|6
2019-10-26 13:29:05,917|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:05|7
2019-10-26 13:29:10,926|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:10|2
2019-10-26 13:29:15,936|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:15|8
2019-10-26 13:29:20,943|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:20|9
2019-10-26 13:29:25,953|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:25|2
2019-10-26 13:29:30,961|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:30|1
2019-10-26 13:29:35,971|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:35|3
2019-10-26 13:29:40,980|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:40|8
2019-10-26 13:29:45,989|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:45|4
2019-10-26 13:29:50,999|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:50|5
2019-10-26 13:29:56,007|root        |INFO    |topic|sensor/1|message|2019-10-26|13:29:56|9
2019-10-26 13:30:01,010|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:01|6
2019-10-26 13:30:06,018|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:06|8
2019-10-26 13:30:11,027|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:11|8
2019-10-26 13:30:16,034|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:16|5
2019-10-26 13:30:21,042|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:21|9
2019-10-26 13:30:26,047|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:26|10
2019-10-26 13:30:31,057|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:31|5
2019-10-26 13:30:36,068|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:36|8
2019-10-26 13:30:41,078|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:41|10
2019-10-26 13:30:46,087|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:46|6
2019-10-26 13:30:51,097|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:51|9
2019-10-26 13:30:56,106|root        |INFO    |topic|sensor/1|message|2019-10-26|13:30:56|8
2019-10-26 13:31:01,112|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:01|6
2019-10-26 13:31:06,119|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:06|4
2019-10-26 13:31:11,128|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:11|10
2019-10-26 13:31:16,139|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:16|5
2019-10-26 13:31:21,148|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:21|6
2019-10-26 13:31:26,154|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:26|8
2019-10-26 13:31:31,162|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:31|3
2019-10-26 13:31:36,173|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:36|10
2019-10-26 13:31:41,183|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:41|9
2019-10-26 13:31:46,191|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:46|2
2019-10-26 13:31:51,201|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:51|1
2019-10-26 13:31:56,211|root        |INFO    |topic|sensor/1|message|2019-10-26|13:31:56|4
2019-10-26 13:32:01,220|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:01|2
2019-10-26 13:32:06,228|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:06|5
2019-10-26 13:32:11,239|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:11|4
2019-10-26 13:32:16,249|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:16|10
2019-10-26 13:32:21,260|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:21|5
2019-10-26 13:32:26,270|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:26|8
2019-10-26 13:32:31,280|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:31|6
2019-10-26 13:32:36,289|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:36|3
2019-10-26 13:32:41,300|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:41|8
2019-10-26 13:32:46,309|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:46|7
2019-10-26 13:32:51,315|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:51|3
2019-10-26 13:32:56,323|root        |INFO    |topic|sensor/1|message|2019-10-26|13:32:56|2
2019-10-26 13:33:01,328|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:01|6
2019-10-26 13:33:06,338|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:06|4
2019-10-26 13:33:11,342|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:11|10
2019-10-26 13:33:16,350|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:16|1
2019-10-26 13:33:21,361|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:21|1
2019-10-26 13:33:26,370|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:26|2
2019-10-26 13:33:31,377|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:31|9
2019-10-26 13:33:36,387|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:36|2
2019-10-26 13:33:41,396|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:41|8
2019-10-26 13:33:46,404|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:46|8
2019-10-26 13:33:51,413|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:51|10
2019-10-26 13:33:56,422|root        |INFO    |topic|sensor/1|message|2019-10-26|13:33:56|8
2019-10-26 13:34:01,432|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:01|6
2019-10-26 13:34:06,441|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:06|4
2019-10-26 13:34:11,450|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:11|4
2019-10-26 13:34:16,455|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:16|7
2019-10-26 13:34:21,464|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:21|9
2019-10-26 13:34:26,472|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:26|10
2019-10-26 13:34:31,479|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:31|5
2019-10-26 13:34:36,489|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:36|3
2019-10-26 13:34:41,498|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:41|5
2019-10-26 13:34:46,506|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:46|4
2019-10-26 13:34:51,516|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:51|3
2019-10-26 13:34:56,524|root        |INFO    |topic|sensor/1|message|2019-10-26|13:34:56|6
2019-10-26 13:35:01,532|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:01|2
2019-10-26 13:35:06,539|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:06|3
2019-10-26 13:35:11,547|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:11|10
2019-10-26 13:35:16,555|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:16|1
2019-10-26 13:35:21,564|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:21|3
2019-10-26 13:35:26,575|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:26|4
2019-10-26 13:35:31,583|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:31|7
2019-10-26 13:35:36,592|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:36|8
2019-10-26 13:35:41,603|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:41|5
2019-10-26 13:35:46,612|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:46|7
2019-10-26 13:35:51,622|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:51|7
2019-10-26 13:35:56,630|root        |INFO    |topic|sensor/1|message|2019-10-26|13:35:56|4
2019-10-26 13:36:01,641|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:01|10
2019-10-26 13:36:06,649|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:06|4
2019-10-26 13:36:11,659|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:11|9
2019-10-26 13:36:16,667|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:16|3
2019-10-26 13:36:21,676|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:21|10
2019-10-26 13:36:26,685|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:26|9
2019-10-26 13:36:31,694|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:31|1
2019-10-26 13:36:36,704|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:36|9
2019-10-26 13:36:41,713|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:41|6
2019-10-26 13:36:46,722|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:46|7
2019-10-26 13:36:51,732|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:51|8
2019-10-26 13:36:56,740|root        |INFO    |topic|sensor/1|message|2019-10-26|13:36:56|1
2019-10-26 13:37:01,748|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:01|3
2019-10-26 13:37:06,758|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:06|2
2019-10-26 13:37:11,766|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:11|2
2019-10-26 13:37:16,773|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:16|3
2019-10-26 13:37:21,781|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:21|2
2019-10-26 13:37:26,790|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:26|3
2019-10-26 13:37:31,799|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:31|4
2019-10-26 13:37:36,809|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:36|10
2019-10-26 13:37:41,818|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:41|6
2019-10-26 13:37:46,826|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:46|5
2019-10-26 13:37:51,834|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:51|9
2019-10-26 13:37:56,843|root        |INFO    |topic|sensor/1|message|2019-10-26|13:37:56|2
2019-10-26 13:38:01,851|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:01|6
2019-10-26 13:38:06,861|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:06|7
2019-10-26 13:38:11,869|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:11|4
2019-10-26 13:38:16,878|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:16|4
2019-10-26 13:38:21,884|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:21|1
2019-10-26 13:38:26,891|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:26|10
2019-10-26 13:38:31,900|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:31|4
2019-10-26 13:38:36,910|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:36|5
2019-10-26 13:38:41,918|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:41|9
2019-10-26 13:38:46,924|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:46|2
2019-10-26 13:38:51,934|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:51|4
2019-10-26 13:38:56,941|root        |INFO    |topic|sensor/1|message|2019-10-26|13:38:56|3
2019-10-26 13:39:01,950|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:01|5
2019-10-26 13:39:06,960|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:06|10
2019-10-26 13:39:11,968|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:11|10
2019-10-26 13:39:16,974|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:16|9
2019-10-26 13:39:21,980|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:21|5
2019-10-26 13:39:26,989|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:26|10
2019-10-26 13:39:31,999|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:31|7
2019-10-26 13:39:37,007|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:37|2
2019-10-26 13:39:42,014|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:42|6
2019-10-26 13:39:47,022|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:47|2
2019-10-26 13:39:52,031|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:52|4
2019-10-26 13:39:57,040|root        |INFO    |topic|sensor/1|message|2019-10-26|13:39:57|6
2019-10-26 13:40:02,047|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:02|4
2019-10-26 13:40:07,054|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:07|6
2019-10-26 13:40:12,063|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:12|2
2019-10-26 13:40:17,074|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:17|3
2019-10-26 13:40:22,083|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:22|3
2019-10-26 13:40:27,093|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:27|3
2019-10-26 13:40:32,102|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:32|1
2019-10-26 13:40:37,113|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:37|2
2019-10-26 13:40:42,122|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:42|3
2019-10-26 13:40:47,130|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:47|4
2019-10-26 13:40:52,140|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:52|5
2019-10-26 13:40:57,143|root        |INFO    |topic|sensor/1|message|2019-10-26|13:40:57|6
2019-10-26 13:41:02,152|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:02|8
2019-10-26 13:41:07,162|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:07|8
2019-10-26 13:41:12,170|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:12|8
2019-10-26 13:41:17,180|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:17|3
2019-10-26 13:41:22,190|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:22|10
2019-10-26 13:41:27,195|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:27|9
2019-10-26 13:41:32,201|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:32|3
2019-10-26 13:41:37,211|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:37|10
2019-10-26 13:41:42,222|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:42|2
2019-10-26 13:41:47,231|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:47|7
2019-10-26 13:41:52,241|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:52|8
2019-10-26 13:41:57,250|root        |INFO    |topic|sensor/1|message|2019-10-26|13:41:57|6
2019-10-26 13:42:02,260|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:02|1
2019-10-26 13:42:07,271|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:07|3
2019-10-26 13:42:12,279|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:12|4
2019-10-26 13:42:17,288|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:17|7
2019-10-26 13:42:22,295|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:22|2
2019-10-26 13:42:27,303|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:27|2
2019-10-26 13:42:32,313|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:32|8
2019-10-26 13:42:37,323|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:37|3
2019-10-26 13:42:42,326|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:42|4
2019-10-26 13:42:47,336|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:47|4
2019-10-26 13:42:52,346|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:52|10
2019-10-26 13:42:57,355|root        |INFO    |topic|sensor/1|message|2019-10-26|13:42:57|10
2019-10-26 13:43:02,365|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:02|8
2019-10-26 13:43:07,375|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:07|5
2019-10-26 13:43:12,385|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:12|5
2019-10-26 13:43:17,394|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:17|6
2019-10-26 13:43:22,401|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:22|7
2019-10-26 13:43:27,406|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:27|4
2019-10-26 13:43:32,414|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:32|7
2019-10-26 13:43:37,423|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:37|10
2019-10-26 13:43:42,430|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:42|9
2019-10-26 13:43:47,440|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:47|6
2019-10-26 13:43:52,442|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:52|10
2019-10-26 13:43:57,450|root        |INFO    |topic|sensor/1|message|2019-10-26|13:43:57|1
2019-10-26 13:44:02,460|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:02|3
2019-10-26 13:44:07,470|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:07|1
2019-10-26 13:44:12,478|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:12|6
2019-10-26 13:44:17,487|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:17|6
2019-10-26 13:44:22,493|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:22|9
2019-10-26 13:44:27,502|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:27|5
2019-10-26 13:44:32,510|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:32|8
2019-10-26 13:44:37,520|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:37|9
2019-10-26 13:44:42,527|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:42|5
2019-10-26 13:44:47,533|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:47|10
2019-10-26 13:44:52,543|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:52|9
2019-10-26 13:44:57,551|root        |INFO    |topic|sensor/1|message|2019-10-26|13:44:57|1
2019-10-26 13:45:02,559|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:02|5
2019-10-26 13:45:07,568|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:07|10
2019-10-26 13:45:12,576|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:12|8
2019-10-26 13:45:17,586|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:17|3
2019-10-26 13:45:22,595|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:22|3
2019-10-26 13:45:27,606|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:27|1
2019-10-26 13:45:32,613|root        |INFO    |topic|sensor/1|message|2019-10-26|13:45:32|6
