2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-13 00:47:01,168|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:01|9
2019-11-13 00:47:06,175|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:06|2
2019-11-13 00:47:11,183|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:11|8
2019-11-13 00:47:16,191|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:16|7
2019-11-13 00:47:21,198|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:21|4
2019-11-13 00:47:26,206|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:26|2
2019-11-13 00:47:31,215|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:31|10
2019-11-13 00:47:36,225|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:36|6
2019-11-13 00:47:41,234|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:41|6
2019-11-13 00:47:46,242|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:46|4
2019-11-13 00:47:51,249|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:51|4
2019-11-13 00:47:56,255|root        |INFO    |topic|sensor/1|message|2019-11-13|00:47:56|5
2019-11-13 00:48:01,265|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:01|4
2019-11-13 00:48:06,271|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:06|10
2019-11-13 00:48:11,284|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:11|1
2019-11-13 00:48:16,292|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:16|2
2019-11-13 00:48:21,302|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:21|8
2019-11-13 00:48:26,311|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:26|4
2019-11-13 00:48:31,320|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:31|4
2019-11-13 00:48:36,328|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:36|5
2019-11-13 00:48:41,337|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:41|3
2019-11-13 00:48:46,346|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:46|6
2019-11-13 00:48:51,354|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:51|10
2019-11-13 00:48:56,362|root        |INFO    |topic|sensor/1|message|2019-11-13|00:48:56|9
2019-11-13 00:49:01,365|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:01|1
2019-11-13 00:49:06,373|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:06|1
2019-11-13 00:49:11,381|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:11|6
2019-11-13 00:49:16,385|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:16|1
2019-11-13 00:49:21,393|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:21|3
2019-11-13 00:49:26,403|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:26|2
2019-11-13 00:49:31,412|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:31|8
2019-11-13 00:49:36,420|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:36|4
2019-11-13 00:49:41,428|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:41|10
2019-11-13 00:49:46,436|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:46|1
2019-11-13 00:49:51,443|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:51|4
2019-11-13 00:49:56,451|root        |INFO    |topic|sensor/1|message|2019-11-13|00:49:56|5
2019-11-13 00:50:01,460|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:01|2
2019-11-13 00:50:06,469|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:06|4
2019-11-13 00:50:11,478|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:11|5
2019-11-13 00:50:16,488|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:16|6
2019-11-13 00:50:21,493|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:21|9
2019-11-13 00:50:26,503|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:26|6
2019-11-13 00:50:31,510|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:31|8
2019-11-13 00:50:36,518|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:36|10
2019-11-13 00:50:41,527|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:41|8
2019-11-13 00:50:46,537|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:46|1
2019-11-13 00:50:51,545|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:51|6
2019-11-13 00:50:56,556|root        |INFO    |topic|sensor/1|message|2019-11-13|00:50:56|6
2019-11-13 00:51:01,565|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:01|4
2019-11-13 00:51:06,572|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:06|2
2019-11-13 00:51:11,580|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:11|7
2019-11-13 00:51:16,589|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:16|9
2019-11-13 00:51:21,598|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:21|6
2019-11-13 00:51:26,608|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:26|10
2019-11-13 00:51:31,616|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:31|5
2019-11-13 00:51:36,623|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:36|10
2019-11-13 00:51:41,631|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:41|6
2019-11-13 00:51:46,641|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:46|3
2019-11-13 00:51:51,651|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:51|10
2019-11-13 00:51:56,660|root        |INFO    |topic|sensor/1|message|2019-11-13|00:51:56|10
2019-11-13 00:52:01,670|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:01|7
2019-11-13 00:52:06,677|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:06|3
2019-11-13 00:52:11,685|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:11|3
2019-11-13 00:52:16,693|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:16|3
2019-11-13 00:52:21,700|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:21|10
2019-11-13 00:52:26,704|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:26|3
2019-11-13 00:52:31,712|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:31|5
2019-11-13 00:52:36,720|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:36|8
2019-11-13 00:52:41,729|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:41|3
2019-11-13 00:52:46,734|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:46|3
2019-11-13 00:52:51,744|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:51|8
2019-11-13 00:52:56,754|root        |INFO    |topic|sensor/1|message|2019-11-13|00:52:56|5
2019-11-13 00:53:01,762|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:01|7
2019-11-13 00:53:06,771|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:06|3
2019-11-13 00:53:11,777|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:11|1
2019-11-13 00:53:16,784|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:16|3
2019-11-13 00:53:21,794|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:21|4
2019-11-13 00:53:26,803|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:26|9
2019-11-13 00:53:31,810|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:31|5
2019-11-13 00:53:36,816|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:36|3
2019-11-13 00:53:41,825|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:41|1
2019-11-13 00:53:46,834|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:46|6
2019-11-13 00:53:51,841|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:51|4
2019-11-13 00:53:56,849|root        |INFO    |topic|sensor/1|message|2019-11-13|00:53:56|8
2019-11-13 00:54:01,854|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:01|10
2019-11-13 00:54:06,864|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:06|2
2019-11-13 00:54:11,873|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:11|10
2019-11-13 00:54:16,880|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:16|4
2019-11-13 00:54:21,890|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:21|6
2019-11-13 00:54:26,894|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:26|2
2019-11-13 00:54:31,904|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:31|3
2019-11-13 00:54:36,914|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:36|8
2019-11-13 00:54:41,924|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:41|7
2019-11-13 00:54:46,932|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:46|3
2019-11-13 00:54:51,942|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:51|5
2019-11-13 00:54:56,950|root        |INFO    |topic|sensor/1|message|2019-11-13|00:54:56|9
2019-11-13 00:55:01,955|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:01|8
2019-11-13 00:55:06,965|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:06|2
2019-11-13 00:55:11,973|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:11|1
2019-11-13 00:55:16,981|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:16|4
2019-11-13 00:55:21,986|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:21|1
2019-11-13 00:55:26,996|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:26|2
2019-11-13 00:55:32,005|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:32|6
2019-11-13 00:55:37,014|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:37|7
2019-11-13 00:55:42,023|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:42|6
2019-11-13 00:55:47,032|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:47|1
2019-11-13 00:55:52,035|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:52|8
2019-11-13 00:55:57,045|root        |INFO    |topic|sensor/1|message|2019-11-13|00:55:57|7
2019-11-13 00:56:02,053|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:02|5
2019-11-13 00:56:07,062|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:07|2
2019-11-13 00:56:12,069|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:12|2
2019-11-13 00:56:17,077|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:17|4
2019-11-13 00:56:22,083|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:22|8
2019-11-13 00:56:27,092|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:27|10
2019-11-13 00:56:32,096|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:32|9
2019-11-13 00:56:37,105|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:37|8
2019-11-13 00:56:42,115|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:42|4
2019-11-13 00:56:47,124|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:47|3
2019-11-13 00:56:52,131|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:52|1
2019-11-13 00:56:57,137|root        |INFO    |topic|sensor/1|message|2019-11-13|00:56:57|3
2019-11-13 00:57:02,144|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:02|10
2019-11-13 00:57:07,152|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:07|7
2019-11-13 00:57:12,154|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:12|2
2019-11-13 00:57:17,163|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:17|6
2019-11-13 00:57:22,173|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:22|10
2019-11-13 00:57:27,183|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:27|4
2019-11-13 00:57:32,193|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:32|2
2019-11-13 00:57:37,202|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:37|5
2019-11-13 00:57:42,212|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:42|2
2019-11-13 00:57:47,221|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:47|5
2019-11-13 00:57:52,230|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:52|1
2019-11-13 00:57:57,240|root        |INFO    |topic|sensor/1|message|2019-11-13|00:57:57|8
2019-11-13 00:58:02,247|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:02|4
2019-11-13 00:58:07,255|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:07|7
2019-11-13 00:58:12,265|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:12|8
2019-11-13 00:58:17,274|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:17|7
2019-11-13 00:58:22,282|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:22|5
2019-11-13 00:58:27,291|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:27|2
2019-11-13 00:58:32,299|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:32|3
2019-11-13 00:58:37,309|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:37|3
2019-11-13 00:58:42,315|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:42|5
2019-11-13 00:58:47,325|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:47|9
2019-11-13 00:58:52,334|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:52|7
2019-11-13 00:58:57,342|root        |INFO    |topic|sensor/1|message|2019-11-13|00:58:57|8
2019-11-13 00:59:02,353|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:02|4
2019-11-13 00:59:07,361|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:07|2
2019-11-13 00:59:12,371|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:12|7
2019-11-13 00:59:17,381|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:17|8
2019-11-13 00:59:22,389|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:22|7
2019-11-13 00:59:27,396|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:27|2
2019-11-13 00:59:32,403|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:32|6
2019-11-13 00:59:37,411|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:37|10
2019-11-13 00:59:42,419|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:42|4
2019-11-13 00:59:47,426|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:47|1
2019-11-13 00:59:52,434|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:52|2
2019-11-13 00:59:57,442|root        |INFO    |topic|sensor/1|message|2019-11-13|00:59:57|7
2019-11-13 01:00:02,454|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:02|4
2019-11-13 01:00:07,463|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:07|1
2019-11-13 01:00:12,473|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:12|1
2019-11-13 01:00:17,483|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:17|9
2019-11-13 01:00:22,493|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:22|10
2019-11-13 01:00:27,503|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:27|5
2019-11-13 01:00:32,512|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:32|3
2019-11-13 01:00:37,520|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:37|8
2019-11-13 01:00:42,531|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:42|6
2019-11-13 01:00:47,539|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:47|5
2019-11-13 01:00:52,546|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:52|10
2019-11-13 01:00:57,555|root        |INFO    |topic|sensor/1|message|2019-11-13|01:00:57|9
2019-11-13 01:01:02,563|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:02|5
2019-11-13 01:01:07,571|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:07|7
2019-11-13 01:01:12,578|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:12|8
2019-11-13 01:01:17,582|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:17|2
2019-11-13 01:01:22,590|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:22|6
2019-11-13 01:01:27,599|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:27|6
2019-11-13 01:01:32,608|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:32|6
2019-11-13 01:01:37,618|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:37|5
2019-11-13 01:01:42,626|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:42|9
2019-11-13 01:01:47,637|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:47|5
2019-11-13 01:01:52,646|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:52|9
2019-11-13 01:01:57,654|root        |INFO    |topic|sensor/1|message|2019-11-13|01:01:57|2
2019-11-13 01:02:02,664|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:02|7
2019-11-13 01:02:07,673|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:07|9
2019-11-13 01:02:12,680|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:12|4
2019-11-13 01:02:17,690|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:17|9
2019-11-13 01:02:22,700|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:22|5
2019-11-13 01:02:27,709|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:27|7
2019-11-13 01:02:32,719|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:32|5
2019-11-13 01:02:37,726|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:37|9
2019-11-13 01:02:42,734|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:42|1
2019-11-13 01:02:47,743|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:47|1
2019-11-13 01:02:52,749|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:52|5
2019-11-13 01:02:57,753|root        |INFO    |topic|sensor/1|message|2019-11-13|01:02:57|4
2019-11-13 01:03:02,764|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:02|5
2019-11-13 01:03:07,766|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:07|10
2019-11-13 01:03:12,773|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:12|3
2019-11-13 01:03:17,780|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:17|7
2019-11-13 01:03:22,789|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:22|9
2019-11-13 01:03:27,794|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:27|3
2019-11-13 01:03:32,801|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:32|6
2019-11-13 01:03:37,809|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:37|7
2019-11-13 01:03:42,816|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:42|1
2019-11-13 01:03:47,824|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:47|2
2019-11-13 01:03:52,834|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:52|6
2019-11-13 01:03:57,842|root        |INFO    |topic|sensor/1|message|2019-11-13|01:03:57|9
2019-11-13 01:04:02,846|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:02|1
2019-11-13 01:04:07,855|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:07|5
2019-11-13 01:04:12,863|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:12|3
2019-11-13 01:04:17,871|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:17|8
2019-11-13 01:04:22,880|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:22|5
2019-11-13 01:04:27,890|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:27|2
2019-11-13 01:04:32,897|root        |INFO    |topic|sensor/1|message|2019-11-13|01:04:32|1
